,Snaizeholme MA,Malham Tarn MA,East Cowton MA,Arkengarthdale MA,Skelton T-1,Crakehill,Skip Bridge,Westwick,Skelton
1994-10-03,0.20488676996424318,0.35374077976817697,0.2394190871369295,0.13604309500489717,0.13744722620368874,0.12794664334135142,0.12225138818778396,0.15295350482572653,0.21075638042690692
1996-03-23,0.10381406436233619,0.11011591148577445,0.15311203319502076,0.10000000000000002,0.18784236738927962,0.18405860485458125,0.15276123170116104,0.1472854453952023,0.17684144678514693
1996-10-05,0.26591179976162105,0.2247629083245521,0.14315352697095435,0.15798237022526937,0.17608573197325197,0.1481959326481522,0.11087329631499243,0.1776788455634019,0.15909191145034046
1993-07-11,0.38224076281287256,0.28714436248682823,0.1,0.16581782566111658,0.12432976581540744,0.11421386398425543,0.1118929833417466,0.11319165409619415,0.11486208557040184
1995-12-13,0.10000000000000009,0.10674394099051628,0.1,0.10470127326150833,0.14882461531597352,0.1368248414607479,0.11351842503785968,0.12504305108729025,0.13189155861982063
1996-11-08,0.3536352800953517,0.3478398314014751,0.27593360995850624,0.21439764936336927,0.3541084086713552,0.2907719221517604,0.27409389197375067,0.21218913110224136,0.20108954424557723
1994-05-04,0.11144219308700838,0.1067439409905163,0.1,0.10626836434867777,0.14186433021198755,0.13350098403673738,0.12144371529530541,0.12034948138457638,0.13163953681993493
1994-09-03,0.1686531585220501,0.1977871443624868,0.3572614107883818,0.15328109696376102,0.15754728030205853,0.13267001968073477,0.11568904593639577,0.12562240525423504,0.1225307489097807
1996-03-22,0.10190703218116813,0.10505795574288719,0.1099585062240664,0.10000000000000002,0.1765542127014049,0.16087907281871858,0.14490661282180717,0.13650732202213295,0.1708829313735638
1994-10-17,0.11716328963051256,0.11180189673340356,0.13319502074688797,0.1109696376101861,0.11728024628701138,0.11237699540782857,0.11546693589096417,0.10911748608348575,0.11448405287057331
1994-09-08,0.17056019070321815,0.1893572181243414,0.16639004149377595,0.11096963761018609,0.12390590229945958,0.1136015744587798,0.10622917718324079,0.12671436771635675,0.12843525964995972
1993-07-03,0.1209773539928487,0.1421496311907271,0.1,0.10156709108716945,0.11763718398465169,0.11338289962825279,0.11191317516405856,0.10847405587964384,0.11376399058518563
1994-08-02,0.16102502979737787,0.10337197049525815,0.23609958506224066,0.12272282076395691,0.11533939755609221,0.10944675267876668,0.11277132761231702,0.10595907143143198,0.11078653303510755
1994-03-24,0.4890345649582837,0.5012644889357217,0.10995850622406639,0.23320274240940256,0.3371538680334406,0.3747430570741308,0.19620393740535086,0.4542523794903285,0.5599505857256654
1995-02-23,0.4413587604290822,0.46754478398314003,0.2593360995850623,0.3303623898139079,0.5171843192807706,0.514694948611415,0.4953356890459365,0.5430243889415439,0.6485182468283506
1994-11-10,0.15721096543504182,0.3090621707060062,0.11991701244813278,0.14387855044074438,0.21775820817275784,0.1687513667176908,0.24841998990408887,0.18913243715876174,0.23716466474350031
1995-06-12,0.10000000000000003,0.10168598524762906,0.12323651452282161,0.10626836434867777,0.11513862010116954,0.11316422479772578,0.11050984351337709,0.10658114295630816,0.11190983020031234
1994-10-30,0.1877234803337307,0.2601685985247628,0.1066390041493776,0.10626836434867777,0.16609147643932337,0.14032363874917997,0.13697122665320546,0.13765802085141035,0.14816496626958234
1994-05-05,0.18200238379022649,0.2079030558482613,0.1,0.1109696376101861,0.13920960608578775,0.13166411546031054,0.12171630489651691,0.11915606519736754,0.13704000396034258
1993-06-24,0.10190703218116813,0.1,0.13319502074688797,0.10156709108716945,0.1282337718833483,0.11985567461185219,0.12020191822311964,0.1153168426532819,0.12179268506725832
1993-08-01,0.10000000000000007,0.22644889357218123,0.10000000000000002,0.12977473065621942,0.12192043635633537,0.11189591078066916,0.11287228672387684,0.1125375445528694,0.11583416965567522
1996-09-27,0.20297973778307515,0.21801896733403578,0.15975103734439833,0.12037218413320278,0.10510643993686665,0.10288650776295649,0.10535083291267038,0.10194363978587925,0.10407195222386736
1993-09-02,0.10953516090584037,0.10168598524762906,0.1,0.1,0.11513862010116954,0.10953422261097748,0.11298334174659264,0.1060445061472948,0.1119638348717164
1996-10-29,0.34410011918951144,0.38661749209694407,0.22614107883817425,0.22380019588638594,0.26445012074533053,0.2343538158757927,0.13548712771327615,0.20564536583412318,0.21538278061052282
1993-02-02,0.12669845053635273,0.11685985247629084,0.12987551867219918,0.1,0.21697740695916967,0.1792477585829871,0.1971226653205452,0.15320980897331501,0.18388005562481155
1996-09-26,0.12479141835518481,0.13034773445732345,0.12655601659751037,0.10313418217433891,0.10502166723367708,0.10249289306800788,0.1054416961130742,0.10180480837260215,0.10412055642813103
1996-11-11,0.1266984505363529,0.23150684931506843,0.12655601659751037,0.14074436826640552,0.1805251445876533,0.14907063197026024,0.16075719333669866,0.14465832788242047,0.14976710485456993
1994-04-04,0.30023837902264605,0.4085353003161222,0.14315352697095438,0.15014691478942216,0.23698822663312938,0.17706101027771703,0.18880363452801618,0.1844709054744964,0.27014351741425635
1996-03-06,0.10000000000000007,0.11180189673340353,0.12323651452282158,0.10000000000000002,0.19288411236844893,0.17706101027771703,0.1381120646138314,0.13622698936070804,0.1596499597215159
1994-11-09,0.11907032181168065,0.20115911485774496,0.1033195020746888,0.11410381978452498,0.19428955455290767,0.1613164224797726,0.180020191822312,0.1404773664748835,0.195023019491186
1994-06-25,0.13432657926102506,0.19525816649104316,0.18962655601659753,0.11723800195886387,0.12243353429669332,0.1135578394926744,0.11001514386673397,0.11132009985182417,0.11585217121280991
1993-01-26,0.4632896305125148,0.24668071654373025,0.24605809128630707,0.2394711067580803,0.5524319169227508,0.3970478897878854,0.4424230186774357,0.2611992898239244,0.3028883498422613
1996-01-23,0.10762812872467234,0.11180189673340353,0.10000000000000002,0.11723800195886387,0.1489138497403836,0.13988628908812595,0.1262190812720848,0.12252539680420767,0.13646395413203244
1993-05-06,0.1,0.1,0.1,0.10156709108716945,0.13622025286805017,0.1272906188497704,0.12358404846037356,0.11580542243462243,0.12766119269316797
1993-01-20,0.603456495828367,0.2652265542676502,0.1132780082987552,0.1595494613124388,0.3960485881440914,0.3524382243603762,0.2560020191822312,0.30577485282535277,0.34015157311107413
1994-04-27,0.1686531585220501,0.1876712328767123,0.14647302904564316,0.12664054848188053,0.20218680111319945,0.16743931773452875,0.15207470974255427,0.1670529027779632,0.16479840506203786
1996-05-14,0.11525625744934453,0.10505795574288718,0.17634854771784234,0.13917727717923606,0.1343909471676436,0.1339383336977914,0.1229480060575467,0.11694277208954627,0.12537499493706206
1996-02-15,0.23158522050059605,0.26185458377239196,0.6410788381742739,0.10783545543584722,0.49086016407979793,0.45521539470806915,0.32982332155477034,0.20410754094859235,0.29946805398666987
1996-03-19,0.1438617401668654,0.18092729188619594,0.16639004149377595,0.10000000000000002,0.18043591016324323,0.16612726875136674,0.1625542655224634,0.132633391624728,0.16431236301940116
1995-05-15,0.10953516090584033,0.18092729188619597,0.11659751037344401,0.11567091087169443,0.11674483974055092,0.11723157664552811,0.1120545179202423,0.10647701939635035,0.11399801082793662
1996-06-30,0.10000000000000007,0.20958904109589035,0.23609958506224066,0.11567091087169443,0.11205110901658089,0.10817843866171005,0.11152953054013126,0.10431712298594333,0.10776767190361967
1993-01-31,0.31740166865315844,0.12528977871443625,0.12655601659751037,0.10313418217433888,0.27038420996860063,0.20373933960201182,0.2432912670368501,0.1793688510365634,0.20881221225636018
1995-03-15,0.10381406436233613,0.12360379346680712,0.1298755186721992,0.10783545543584722,0.23027333619627113,0.19499234638093157,0.1679555779909137,0.17679246038632512,0.1984433153467775
1993-07-10,0.3402860548271752,0.24668071654373025,0.1,0.1564152791380999,0.12084962326341445,0.11089000656024492,0.11443715295305402,0.11904927180253902,0.11963249821109526
1994-07-07,0.1343265792610251,0.23740779768177026,0.1033195020746888,0.12193927522037219,0.1123701220838469,0.1069538596107588,0.10962140333165069,0.10500327054771663,0.11082793661651734
1994-02-24,0.10762812872467227,0.10674394099051628,0.18298755186721993,0.12037218413320275,0.16200900152256237,0.13988628908812595,0.13938414941948513,0.12130795210316242,0.14798495069823542
1993-09-22,0.25637663885578077,0.23656480505795574,0.14315352697095438,0.12664054848188053,0.19752430243777294,0.16306582112398865,0.17982836951034833,0.1417161698548945,0.16222418239177688
1995-09-11,0.16483909415971398,0.19947312961011587,0.46348547717842326,0.16425073457394712,0.11699023440767863,0.11500109337415264,0.10914689550731954,0.105139432126123,0.12056857918209926
1996-06-18,0.10000000000000007,0.1,0.1,0.10000000000000002,0.10891898071978719,0.10852831839055326,0.10926804644119133,0.10516613047483014,0.10810430102203841
1993-09-16,0.6625744934445769,0.6361433087460484,0.7921161825726142,0.9,0.8440053986826768,0.8212770610102778,0.9,0.4401316228591262,0.5594105390116245
1996-07-01,0.10190703218116813,0.29894625922023177,0.23941908713692944,0.13134182174338885,0.10962616353323704,0.1066039798819156,0.10795557799091368,0.10422634860033908,0.10795308794210699
1993-12-08,0.24302741358760438,0.2551106427818757,0.1,0.15328109696376102,0.2706519132418309,0.26365624316641156,0.15526501766784453,0.222945895796345,0.2685773819435381
1996-05-04,0.1476758045292015,0.19947312961011585,0.24937759336099585,0.10000000000000002,0.2691572366329621,0.20505138858517388,0.25287228672387685,0.15918489941397126,0.17009086285963737
1994-06-07,0.12669845053635284,0.1590094836670179,0.13651452282157678,0.11410381978452498,0.12649370060735182,0.1204679641373278,0.11393235739525492,0.11116791926419352,0.11759832225487506
1996-08-26,0.10000000000000007,0.35542676501580606,0.34564315352697095,0.13917727717923606,0.12495440678627798,0.1102339820686639,0.11729429581019687,0.12276568194257186,0.12168467572445017
1996-12-07,0.13814064362336126,0.4245521601685984,0.10331950207468878,0.15798237022526937,0.2332849980201112,0.17662366061666304,0.22581524482584556,0.1625622405254235,0.173619168058037
1995-01-05,0.11525625744934447,0.16575342465753418,0.1033195020746888,0.10783545543584722,0.23411041644590444,0.18143450688825716,0.23246845027763757,0.15410153382013322,0.2897472131339361
1993-09-03,0.10953516090584037,0.10168598524762906,0.1,0.1,0.11482629961573426,0.10892193308550187,0.11266027258960122,0.10599110944988054,0.11180182085750417
1993-12-31,0.29737783075089397,0.36638566912539516,0.29585062240663906,0.17522037218413322,0.5171843192807706,0.45696479335228524,0.4284906612821807,0.27789643710536505,0.35131253853458333
1995-12-12,0.1038140643623362,0.15057955742887244,0.1,0.12507345739471107,0.1724940463907464,0.1547561775639624,0.12068652195860677,0.1381332514583973,0.13939820794498725
1994-04-23,0.2849821215733016,0.20958904109589038,0.16970954356846474,0.15484818805093048,0.17961049173745003,0.16962606603979885,0.12965169106511865,0.16616384776601567,0.2254996557202198
1994-04-26,0.22777115613825985,0.27365648050579555,0.2161825726141079,0.1705190989226249,0.19962131141140976,0.1683140170566368,0.15059061080262495,0.15146907663760997,0.18245793261117088
1993-06-21,0.2592371871275328,0.16406743940990515,0.1132780082987552,0.14701273261508327,0.14677222355454178,0.12860266783293245,0.11859666834931853,0.12807598350042051,0.12861527522130667
1993-04-05,0.2821215733015494,0.2365648050579557,0.27261410788381746,0.13134182174338882,0.13711259711215096,0.1304832713754647,0.13126703685007574,0.11990094912629655,0.17288110421551464
1993-09-23,0.2544696066746127,0.2534246575342466,0.14315352697095438,0.12664054848188053,0.17711192785396787,0.15125738027553032,0.14569409389197377,0.13527919798160484,0.1509552076254596
1995-08-11,0.10000000000000003,0.1,0.10000000000000003,0.1,0.10126043624479233,0.10113710911874044,0.10080767289247855,0.10079561079147255,0.10081187022677462
1996-12-22,0.2811680572109655,0.26522655426765007,0.41203319502074687,0.25044074436826647,0.40385660027997305,0.2662803411327357,0.44781423523472996,0.19160737408391293,0.2386227908714104
1994-10-18,0.11716328963051256,0.11180189673340356,0.13319502074688797,0.1109696376101861,0.11794950447008695,0.11316422479772578,0.11529530540131247,0.10987037951702688,0.11435804197063046
1995-05-12,0.10000000000000003,0.1,0.14315352697095438,0.10940254652301666,0.11855183683485497,0.11884977039142795,0.11286219081272086,0.10659449213066173,0.11462806532765085
1993-04-13,0.12669845053635273,0.14046364594309801,0.16307053941908714,0.20577864838393733,0.2316341611685248,0.18974415044828344,0.22713780918727916,0.16254622151619924,0.2229614361642282
1993-07-16,0.10190703218116813,0.22139093782929398,0.2394190871369295,0.21126346718903039,0.11915416919962299,0.113076754865515,0.12149419485108531,0.10891457863331154,0.1250689684657723
1995-03-13,0.1400476758045292,0.18935721812434136,0.15975103734439838,0.11410381978452498,0.34005398682676813,0.27633938333697794,0.20075719333669867,0.21102775293348108,0.22215136609316707
1995-08-12,0.10000000000000003,0.1,0.10000000000000003,0.1,0.10100611813522362,0.10126831401705665,0.1008379606259465,0.10061673185513477,0.10082267116105544
1995-12-16,0.10572109654350426,0.11348788198103262,0.17634854771784234,0.13604309500489717,0.13503789674461666,0.1311392958670457,0.1118929833417466,0.1177357130461481,0.12773319892170673
1993-11-26,0.12383790226460079,0.12191780821917808,0.1,0.10470127326150833,0.13970039542004317,0.13507544281653183,0.12708732963149924,0.1126176395989908,0.14060431227301162
1993-02-21,0.14386174016686526,0.19947312961011593,0.1,0.10313418217433888,0.142399736758448,0.13227640498578613,0.13114588591620396,0.11806143290037512,0.13208957574830224
1995-04-23,0.14958283671036954,0.1775553213909378,0.25103734439834025,0.19715964740450542,0.13441325577374613,0.1271594139514542,0.13064109035840485,0.11661705223531926,0.15176527769652076
1995-07-13,0.10000000000000003,0.1,0.16307053941908717,0.10626836434867777,0.10625087142992588,0.1063415700852832,0.10443210499747603,0.10347879483653936,0.10555888084319294
1993-05-16,0.9,0.7052687038988409,0.8170124481327801,0.12507345739471107,0.7099306760065365,0.7687951016837963,0.4857142857142859,0.28774812777829695,0.4027969919398028
1996-07-24,0.10000000000000007,0.1,0.23941908713692944,0.10626836434867779,0.1036563805402029,0.10223048327137547,0.10423018677435639,0.10312637663360522,0.10525825483904358
1993-09-01,0.11334922526817648,0.11685985247629081,0.1,0.1,0.11536170616219472,0.10962169254318829,0.11309439676930844,0.10629814046001256,0.1122158566716021
1993-11-21,0.10000000000000007,0.10674394099051634,0.1,0.1,0.14976157677227933,0.1376995407828559,0.13271075214538114,0.11618987865600514,0.13779606935999966
1995-10-04,0.2506555423122766,0.2062170706006322,0.14315352697095438,0.13134182174338882,0.11674483974055092,0.11281434506888258,0.10427057041898032,0.11193416187208821,0.13740003510303642
1993-03-30,0.15148986889153748,0.11854583772391988,0.1,0.10470127326150831,0.12283508920653866,0.11876230045921715,0.11239777889954569,0.11173392425678472,0.11853440322587905
1995-04-19,0.15721096543504176,0.2500526870389884,0.16307053941908717,0.1407443682664055,0.13572946353379475,0.12934616225672427,0.12802624936900556,0.11558649597522394,0.12883129390692297
1993-11-25,0.10000000000000007,0.12191780821917808,0.20290456431535273,0.1,0.14155200972655227,0.13122676579925652,0.12814740030287736,0.11215575816635742,0.13203557107689817
1993-09-27,0.10190703218116813,0.10842992623814542,0.1,0.1,0.14973926816617683,0.13109556090094032,0.12889449772842,0.11955921026284524,0.13543786537535496
1995-02-27,0.10762812872467223,0.11348788198103264,0.10000000000000003,0.1,0.2996531011751058,0.23216706757052263,0.23899040888440184,0.18784290691620725,0.2271377974194768
1993-01-10,0.4413587604290822,0.25679662802950476,0.11991701244813278,0.14231145935357495,0.26598941456640435,0.24616225672425107,0.17217566885411412,0.2556487031277116,0.3196297979775251
1995-04-09,0.10000000000000003,0.10505795574288723,0.10000000000000003,0.1,0.14902539277089621,0.1376995407828559,0.1276627965673902,0.1223304988586456,0.1370040008460732
1996-09-08,0.10000000000000007,0.1,0.1,0.10000000000000003,0.1090572940776228,0.10625410015307239,0.10715800100959112,0.10434115149977974,0.10683519124404262
1996-01-28,0.1000000000000001,0.1,0.2062240663900415,0.1,0.1321600865573917,0.1268970041548218,0.12060575466935891,0.11443846698081725,0.12584303542256406
1995-06-19,0.13623361144219312,0.16406743940990515,0.1464730290456432,0.10940254652301665,0.11175217369480712,0.11115241635687734,0.10793538616860172,0.10508336559383803,0.10944001656143257
1995-01-06,0.2067938021454112,0.31243414120126445,0.17634854771784234,0.12193927522037219,0.33514609348421387,0.28464902689700416,0.29636547198384655,0.312970057801925,0.370394189097357
1996-03-03,0.11144219308700842,0.1,0.1132780082987552,0.10000000000000002,0.18732926944892167,0.17662366061666304,0.14447248864209994,0.1457075729866108,0.1826379481825178
1996-10-24,0.10190703218116813,0.10505795574288719,0.1,0.10000000000000002,0.1289030300664239,0.11626940739120928,0.11270065623422515,0.11965799415306164,0.11662623816960167
1996-07-26,0.10000000000000007,0.11348788198103262,0.24605809128630707,0.11880509304603333,0.10699374801313977,0.10524819593264816,0.10473498233215549,0.10236013402571051,0.1039765439710535
1994-11-17,0.3250297973778309,0.3461538461538461,0.1265560165975104,0.2049951028403526,0.40073339542562036,0.2820249289306801,0.31125694093891976,0.23268545340470692,0.25649833710615966
1994-01-15,0.33837902264600717,0.3225500526870389,0.15643153526970957,0.28021547502448585,0.5124995119992416,0.451716597419637,0.39899040888440185,0.3179706585147709,0.37615468738045843
1995-01-15,0.16865315852205004,0.19104320337197048,0.1,0.10783545543584722,0.22411616091197584,0.18318390553247324,0.2035739525492176,0.16952516986824367,0.2197931621085224
1994-01-31,0.2134684147794994,0.18851422550052682,0.1,0.11410381978452498,0.4431197470204068,0.37124425978569875,0.2963755678950025,0.27219900949126297,0.28344666813679387
1995-10-26,0.10190703218116813,0.16069546891464695,0.18298755186721993,0.1266405484818805,0.12154119005259255,0.11390771922151761,0.10977284199899041,0.12777696199490063,0.13451978596148567
1996-02-09,0.10381406436233623,0.12191780821917803,0.12987551867219918,0.10626836434867777,0.13024154643257504,0.12676579925650558,0.11791014639071176,0.11171256557781901,0.13039742937764118
1995-01-08,0.20107270560190704,0.3191780821917808,0.17302904564315352,0.11410381978452498,0.3102943062860075,0.23391646621473872,0.25799091367995963,0.18807518254995928,0.2567863620203148
1993-04-27,0.22205005959475557,0.2922023182297155,0.3522821576763485,0.17365328109696376,0.3927022972287134,0.3327574896129456,0.2804442200908632,0.19399420645833054,0.22648974136262787
1995-02-28,0.12097735399284863,0.20958904109589038,0.10000000000000003,0.10470127326150833,0.2575567614596521,0.20855018587360596,0.20691569914184757,0.18743442218098813,0.2624028478463387
1994-03-30,0.2582836710369488,0.17755532139093777,0.1033195020746888,0.12820763956904996,0.22393769206315567,0.16962606603979885,0.17820292781423525,0.1790858485402678,0.18472612881014208
1996-06-09,0.10000000000000007,0.12191780821917803,0.25269709543568464,0.11567091087169443,0.12874686982370626,0.12108025366280342,0.14425037859666834,0.11049245104190307,0.11563615252719361
1993-10-22,0.13432657926102512,0.12697576396206534,0.17966804979253112,0.10783545543584722,0.15458023569042348,0.14863328230920622,0.13397274103987886,0.12236253687709416,0.1433765520717542
1993-05-26,0.1,0.1,0.1,0.1,0.16925929850588112,0.15256942925869232,0.13703180212014135,0.13137055973088066,0.14965909551176176
1996-06-16,0.12669845053635287,0.1,0.1,0.10000000000000002,0.11157593570659721,0.10970916247539908,0.10994447248864211,0.10684545660850878,0.1085957435318155
1996-06-10,0.10000000000000007,0.12023182297154894,0.25269709543568464,0.1109696376101861,0.11937725526064819,0.11460747867920404,0.11804139323573953,0.10800416494239831,0.1121978551144674
1996-06-01,0.12669845053635287,0.1354056902002107,0.14315352697095438,0.13134182174338885,0.1674969186237821,0.14600918434288215,0.13041898031297328,0.1413156946242875,0.13361970810475107
1995-03-03,0.298331346841478,0.3410958904109589,0.10000000000000003,0.17678746327130268,0.3632549371733881,0.2610321452000875,0.2602523977788995,0.21743268678832217,0.24783958812437276
1996-02-10,0.13814064362336126,0.14720758693361427,0.2659751037344399,0.10626836434867777,0.13767031226471393,0.14644653400393615,0.15761231701161033,0.11500981164314988,0.20247566414494855
1996-07-06,0.10000000000000007,0.36469968387776597,0.27427385892116185,0.19715964740450542,0.16843388008008792,0.14469713535972012,0.12063604240282687,0.13917715689284618,0.12766119269316797
1994-05-12,0.10000000000000003,0.10505795574288723,0.1,0.1,0.13173622304144383,0.12549748523944895,0.1175567895002524,0.11568261003056962,0.12373685323780508
1994-11-07,0.17437425506555432,0.22813487881981026,0.3556016597510373,0.14231145935357495,0.3335844910570376,0.28771047452438225,0.2606663301362948,0.18380077692194738,0.20589596000054006
1995-06-02,0.11716328963051256,0.11348788198103264,0.10995850622406642,0.1,0.12453054327033011,0.11884977039142795,0.11115598182735993,0.11144291225587698,0.11734630045498937
1993-08-07,0.4528009535160906,0.3950474183350895,0.9,0.4102840352595495,0.3768631868959248,0.33188279029083756,0.22804644119131753,0.1861635807825286,0.18110781582606897
1994-08-08,0.10381406436233616,0.11180189673340356,0.1,0.10783545543584722,0.11361271144375722,0.1070413295429696,0.10676426047450784,0.10580689084380132,0.10946881905284808
1994-07-11,0.1114421930870084,0.10168598524762906,0.1,0.1,0.11054081638344032,0.10629783511917779,0.1075618374558304,0.10458677630788536,0.10832031970765472
1995-10-20,0.21251489868891546,0.2079030558482613,0.11659751037344399,0.13134182174338885,0.12406206254217722,0.1136015744587798,0.10452296819787986,0.11356543097809402,0.11394400615653255
1996-03-04,0.11144219308700842,0.1,0.13651452282157678,0.10000000000000002,0.20240988717422465,0.20417668926306584,0.14269560827864713,0.1472854453952023,0.18816442622286828
1996-03-26,0.10190703218116813,0.11348788198103262,0.1033195020746888,0.10000000000000002,0.19449033200783034,0.17793570959982508,0.14408884401817265,0.14481050847005114,0.16343028671980125
1993-04-17,0.24588796185935632,0.21801896733403583,0.11659751037344399,0.1,0.16406139328399413,0.14950798163131424,0.14147400302877336,0.12643670488980258,0.14564474827072543
1996-06-19,0.10000000000000007,0.1,0.1,0.10000000000000002,0.11004333446735415,0.10800349879728843,0.10824835941443715,0.10504598790564804,0.10823931270054861
1996-09-25,0.10953516090584037,0.11854583772391986,0.11327800829875517,0.10156709108716946,0.1047606565422776,0.10214301333916467,0.1050580514891469,0.10197033813458638,0.10405215051101921
1995-07-11,0.10000000000000003,0.1,0.10000000000000003,0.1,0.1080132513120249,0.1067351847802318,0.1024533064109036,0.10430110397671905,0.10493962727775953
1993-03-09,0.1,0.1,0.1,0.1,0.1542456065988857,0.14251038705445004,0.1206764260474508,0.12249335878575911,0.13691399306039972
1996-01-14,0.22777115613825993,0.20958904109589035,0.2062240663900415,0.18775710088148875,0.31796846678527413,0.3034550623223267,0.21366986370519941,0.2792393640453338,0.27498593628348855
1993-05-11,0.21251489868891532,0.14214963119072704,0.14647302904564316,0.10470127326150833,0.1395888523895306,0.12541001530723814,0.15408379606259465,0.11798133785425372,0.13819210361696288
1994-07-02,0.11716328963051256,0.11854583772391988,0.1,0.1,0.11380456545623889,0.10795976383118304,0.10797576981322565,0.1063675561666511,0.11044810376097533
1996-07-02,0.10381406436233619,0.3090621707060062,0.1995850622406639,0.14544564152791384,0.10985594217609299,0.10944675267876668,0.10813730439172135,0.10444260522486684,0.10908898619730607
1993-04-07,0.2926102502979737,0.3158061116965226,0.27261410788381746,0.3287952987267385,0.3594624741359599,0.34719002842772806,0.16326097930338213,0.2677243662479476,0.23555352537994537
1993-04-12,0.11144219308700828,0.3006322444678609,0.23278008298755187,0.24103819784524977,0.2649632186856885,0.2024272906188498,0.17459868753154972,0.16320033105952397,0.20621998802896452
1995-10-14,0.10190703218116812,0.11011591148577445,0.1,0.1,0.11195295114972979,0.10918434288213427,0.10454316002019183,0.10692288181975945,0.10914659118013709
1994-04-22,0.17628128724672235,0.19441517386722862,0.15643153526970957,0.1376101860920666,0.15710110818000816,0.14863328230920622,0.13013629480060576,0.13334623753520847,0.1642403567908624
1995-02-04,0.15721096543504173,0.1252897787144362,0.10000000000000003,0.11880509304603332,0.6851681232327401,0.5413732779357097,0.4802624936900556,0.27346451121998105,0.49064459075710054
1996-09-18,0.10000000000000007,0.1,0.1,0.10000000000000003,0.10518898177944597,0.10236168816969167,0.10504795557799092,0.10198902697868137,0.10438697947372448
1995-09-10,0.16293206197854593,0.20115911485774496,0.7174273858921162,0.17835455435847208,0.13639872171687034,0.12422917122239231,0.1285613326602726,0.10969684025043051,0.11370998591378155
1993-01-28,0.15721096543504165,0.10168598524762909,0.12987551867219918,0.11253672869735552,0.29815842456623703,0.2361032145200088,0.2525290257445735,0.20067947297459654,0.2811064657092839
1995-10-11,0.10190703218116812,0.1,0.1,0.11253672869735554,0.12035883392915903,0.11635687732342008,0.10500757193336699,0.11426492771422088,0.11439404508489985
1995-05-21,0.13814064362336118,0.14046364594309796,0.10000000000000002,0.10783545543584722,0.12227737405397568,0.12317953203586268,0.1132862190812721,0.10920826046908999,0.1161041930126956
1994-02-11,0.20679380214541124,0.18261327713382502,0.1066390041493776,0.11567091087169443,0.24408236337373052,0.1928055980756615,0.1766279656739021,0.16907930744483454,0.1952210366196676
1993-05-15,0.800834326579261,0.5754478398314014,0.8170124481327801,0.1188050930460333,0.5147303726094935,0.6157227203148918,0.49949520444220097,0.5987171443446223,0.5921733729967643
1993-11-28,0.12383790226460079,0.12191780821917808,0.1,0.10470127326150833,0.1597335237001054,0.1508200306144763,0.13084300858152448,0.11915873503223827,0.14717488062717426
1994-06-10,0.12479141835518479,0.18598524762908322,0.1,0.10470127326150833,0.12044806835356911,0.11530723813689045,0.11284199899040889,0.10992911588418257,0.114736074670459
1993-01-22,0.5605482717520858,0.3208640674394099,0.11659751037344399,0.17992164544564154,0.3690551747600431,0.277214082659086,0.2785259969712267,0.33103416053717083,0.4099976147936797
1996-07-30,0.10000000000000007,0.2677555321390937,0.20622406639004146,0.12820763956904999,0.10658996224268417,0.10419855674611853,0.11282180716809692,0.10275526958657608,0.11316993919974078
1994-08-03,0.14004767580452926,0.1,0.15975103734439836,0.10940254652301666,0.1133673167766295,0.10691012464465341,0.11316506814740031,0.10521151766763226,0.10807369837490943
1995-09-02,0.10000000000000005,0.10168598524762906,0.10000000000000003,0.10156709108716945,0.10221524458598016,0.10083096435600263,0.10101968702675417,0.10095046121397393,0.10194056785911983
1993-05-02,0.11907032181168051,0.1,0.1,0.10626836434867777,0.15739112005934092,0.13988628908812595,0.13735487127713278,0.12860461080482172,0.13984824687335456
1995-04-22,0.13814064362336118,0.1573234984193888,0.18132780082987554,0.1,0.13456941601646377,0.12794664334135142,0.12335184250378597,0.11428094672344516,0.12776920203597614
1994-12-21,0.15721096543504176,0.1539515279241306,0.13983402489626556,0.1485798237022527,0.2861340858769792,0.2234200743494424,0.22243311458859163,0.1828396363684906,0.2071380674428338
1996-10-11,0.10572109654350424,0.13371970495258162,0.13983402489626554,0.10313418217433891,0.11636559343680809,0.10975289744150449,0.10798586572438162,0.11006527746258894,0.11064252057803001
1996-12-03,0.22205005959475577,0.5307692307692307,0.1663900414937759,0.1705190989226249,0.327114995287307,0.34893942707194403,0.22070671378091877,0.21619121357344048,0.25318605059337634
1994-01-30,0.29165673420738975,0.27787144362486826,0.3058091286307054,0.21126346718903039,0.4330808742742732,0.310452656899191,0.3159515396264513,0.26110851543832014,0.3768747496658461
1994-03-03,0.16674612634088204,0.23319283456269754,0.11991701244813278,0.10156709108716945,0.4127800427209808,0.3191996501202712,0.29392226148409895,0.19985449399954613,0.3648137063856024
1996-07-09,0.10000000000000007,0.12191780821917803,0.14315352697095435,0.13134182174338885,0.11681176555885847,0.11364530942488521,0.11006562342251389,0.10822309140179681,0.1113157788148675
1996-06-28,0.10190703218116813,0.13034773445732345,0.1,0.12193927522037219,0.10880297596805408,0.1065165099497048,0.10838970217062091,0.10382053369999066,0.10935540924289952
1994-10-13,0.10381406436233617,0.10337197049525815,0.1,0.1,0.12154119005259255,0.11517603323857425,0.11631499242806664,0.11109316388781354,0.1163562148125813
1993-09-17,0.19344457687723488,0.19610115911485773,0.6244813278008299,0.4823702252693438,0.6693290128999514,0.55012027115679,0.611660777385159,0.24143717211090496,0.36859403338388774
